a44aa9737fd9c054a3d780f4f4ae765833d796bf3e9bf7172a2f7b71fd934ffedeb4e14ebd015388f94e34e37c7c3fc7da5ffdf345da3e63365ae10396e90154,8,0,1
9b7d4cbfe2f83f7576bf8e422b8f901cf65cf5e9745b12cea46db81b72ed65244a35ec41a485c094814479b00928e3cbcfbf9227f413301bfb2b973a0ab2cf4e,8,0,2
1d9d57b5e8c9c4ac8875283b334d57b3bee42e9435d2bde566f1b4d264a1c9a4d8af84a0735a28d921039ac050b5ddf44557bc895464ffd4963bdaa282619125,8,0,0
2b99d7a2f7b5f3c29742575ae5dde2eb69dcb7d89cf0f39824361a8b854c258c673c2f12de2e9f167ba4eb6bf6e5d51a7d7c8fa689aaf0a63484a79a2a5629de,8,0,2
66b84915cc0b8df8263cf6087fd2188f69b8642f8473c7d7551b087ecaeb66c7d6154244d8f1b82722c405be37ab069abe66b48a957c42be88c7f336f4da77b4,8,0,2
458a72004dc0aaf2df3c496cbed70b34d81700bca066c3ae7980755bdcb2206a8eeb5c3ce795b9d5072fb3f37e2c26ae94a1cab77248ebbdcdfa7ffd8c2b7a99,8,0,0
8ebeaa149b01d7f556552a112af2beaa415d777b2dac68c33f15fd44ced8aaab04328da5ad32fa7d71236bf21a44b60ead33e8372f14617ad528ec0ab1234aed,8,0,0
1c1167007fe10c5d116da57c44c1b6de445ff06fd77632141ee6996ec9a2f8c2b151c0677c99b20c28a7000bb8c5a4b4ac8c4147c640de641795a5645be9bfb2,8,0,0
3aa59a82ee735e78f8332d7f7eb4088fa3dfea301ae442dcf162d0d4fc66f61ad1bfbda3feecd2fc99d4a55b7a6c0654f3c39c76d77319be8a5e9598e2ceb098,8,0,0
b9412badfd54cfc48e7eaf280c05fe9732a94e86a8c9e189355b367390a3f25ec7398db902520428e027db5a910dac5bea714642270784fab2fbac89bec5d6ba,8,0,0
ecae26f5af97fa5904b5c60654ec7fd470015154dcd11f061072eb450bd66424b1c4f662a0822e2e556bf68409d0b3f4b3547df02b429d116a624ad9ffd55e7f,8,0,0
58bfedab828d31b7149bd4ab840de7cc9cb1cbc46a4f8b23b35d2df4d1ad6d4bb9591e581821afe7e83184daa7dc44d31b30c9a369874a9338b7f25b1439d27e,8,0,1
e3d41f83e8ac5ab3de9b30956ca18b26996d3e21ed8fee0ef5b20783efe94de9cdd7b4e515727280a0cc32274e992e092164fd60eb1dc672492ad0392d68097a,8,0,1
16c8891c08833a1a6d78e82db485ee37f85242d32f7055d742bc17182f5c4b1bd5367e4dc4d891b62be6af8e2caceaff77fe1cee0c0d4f5e8ded4ca1be293a34,8,0,2
b3d95591ec2ad6d8a270ab4e8b45788d6739da1fd004928b3c7d60fc4ac791d855be6eb293b3074c6bc62e693ec02f0b97d89123bb45e194735042680c8b19d6,8,0,0
18f8b7eac45a739545771fb0401e716ba02349f08aea49a2f4945bb2334548f30a5defc69d1cac22bfbe550ab52e345103ec5444d7a79046dd252d7c88f48747,8,0,2
7b489652aa4ca11017791db629276d563dc5d67eccee324f673e7f6c9a79cad31ed7e041099b35c2c3d9915940cc2363ae72f02bc1a80f1423b943c547912023,8,0,2
75bb6b82855c179f638012bfb2766505008ec099a9154ea84fab723c2ddf704aac4342bc3c3bd36f6723c1a45e156e63b55a5a0e7a0839400367c6193ea5fd92,8,0,0
592d1af2ae7221ecf58c12a5f8847fe927982880c62266d93dd8353542542fcd7cb0d00f24cb2914041281ff6494eb993f57fb1c6dcb0b554d63ce78ced52ea5,8,0,2
8968954f680ea67b0c1ef178bc5e586b159b1b82ef708098262bc8e54bb487aba5892e1feba9e327f4692eb96be91191e30a80530557323c50e9244542dce371,8,0,0
cbffabb4857b7eebd8883714650cfe1c1bf56be69c3d5c4024510d23e2c7c8cb8131a29b957c34c28d9568ceec2f7509e383e549ace9d9ff6900644555c0437b,8,0,1
cef2a6fe4feaef8f792609e6384a3e8d6be7a1f3db50202940d77b37ac9a441984712313006a0cf951611d052647f63f9f651a4c6426b5fa8b59740b760cd36b,8,0,2
5235ac86311738c01060baa2dad2105a83449f8790a87558fb692d03aa1405463ea3ee501b28853ef3326e68e8b9642abd3ac0750d8383d5d439812ea981448a,8,0,2
81f0e38e1895f1e21d3d8314ec9730848fe3923a2abf6e1f74fbbdbcd4474ac5c7081736f9e00551524862b29d9d61c3e41bc59f5452caa07a7fa4281a4e5cc,8,0,2
acbc7a90c840d213347b141cbd5366f6321a9a17c1733c2757f5668fd8e32edd51b1a3e75436e531aefcfd08a88fb985549372b26e8aad571866176cb19962b9,8,0,0
84b25f53b9abb8ffa0521091fc7a4fddf1f1afae606dcee16501c6f48e7ca21b2247dcf77dc59b0621b3c10858aeb885b9dcd1f87c6b9b24d92773eb475a5d7e,8,0,1
4b6237ec02b7c45a2a3fc81e98c4d1a3729a84a1f6377d774bafa48115913e2a955f3205866837d0c5c753c0e8ca800000000000000000000000000000003970,8,1,2
147ad953a9ad359373808bffb738f0b90abdda2c507041a4b3b6271b04501fdb222297ac5afe7a8a062485b32520151c1ac038e61e7ab049e011fb8e272f25eb,9,0,1
cde9a5c30ee80e4153859dc65d5feeb8e34910026ebdb4ac70ca3143014cd22f87cb7994b88166404d1c2621aa54bd42ccacd95f149520e4876d4b47be0b190a,9,0,1
21cfd155a6ef42fdd1e5ea3ef13f1a18131bb8e1a36e5a58d33a8062b6c5eb6947dd631352177a4a2eadd0303c52eff0d3744f7a5b8d1b68b8320029c15560b0,9,0,0
d409c16ec1a072f1e20fe000567515163b0dc2ea6a3b12d14f7d69cece03ca6da2acc583d18a9d9efb6f80000000000000000000000000000000000000000750,9,1,0
d87766fa257347caeab4d4923471fc992ac7e82f8aa15c354d99514cf83a4cb04b8da516dcbc4454fc9aa5a915a5b198af2455d9cb6da98271e825137d57275b,10,0,0
a17f91b1a40f2b58953cb80ee78c9e28e2b44f0804d78ecca8657ea418a210c9bd023e7d4aaf2a07591ed4dca66cd06e5027038703ae9ba0dd24c5d0b76f7fc2,10,0,2
320946dcb4397671e93d3d85d6a68131c08ac1b290a06b0b81cfe1dabae45a6401cb1ef9238bc1707a9f20fbc27452bbe3727bb0f6338bc9fd4ad6b90f5967d4,10,0,2
6e7881df66c0ab937d049247bc343a71111c306c17c28e8f2ff28c5a4a4e4ce42719abb14ad1735b947c04cfff33f3a377fd1b4efa9a4135798fa7ba924edd97,10,0,0
f8868000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000810,10,1,1
2f8cee5580d976e14c124675ebf677e3053837d485022dc7e7fdb98346baf569495eeeb74697778b9cb8fd37527bb84ddc43cc394cd6f54bab2c0aae9c349327,11,0,1
70c4301c15116570079cc2da607ecaad9b29030353afa2aee8f8fd61eaff61fba53fb6bb1b15b5730e02731e7430e3b79042083e3973e8dae037459ac3d647dc,11,0,0
de883266fb49eb4b40861ac73365315a6d42fca7e481e95078947287f5cc43839ed389289928ca019cd7f462e03617834c167786269587f0af0c06fca2649a2b,11,0,2
c9d628d61fa07a57ecb689d0a0abd7c2d5542d69535a4ece37126d6fa5130242234cb558a6754e292a8f2be4ca2c99f57e0d6e02dbdce43b44f09e5ef167be66,11,0,0
231077fed7a6ff64a490c5eb4bd5891d8d9c35f2d6642a4ddfc94d4c704e0e6e55b997bdc32c53b827b4209a29aa226ebeafd43e3dcd029802ffe2f163dc8070,11,0,1
81a0cac7dd6b4ceff314ccb9116d29fc13c4247c33105859690f6e0bea7b0ae2914e5635ebeaaf5058455afee09ecaf7903a3ad632d56b58d67c05a62277b066,11,0,1
5256647f6368e3398f828a6c07ed40aa01a5bb702a47e04bacf97924c9587ddb30a8b81a9c1923e609609edc770e38f17f83b1ae8928af9e7196cb033a6364bb,11,0,1
d95d3b1fce3f501cf7495915642866ae4b11817bcb698f23c44b8ae5c2f4440dd1d3154b73131f28643fe17052b0ec12bf0308aea0970a9da2a4883699faaec6,11,0,2
5975a8e6f21848fb9b3b53bb567be585b4d416452b13b65f6fc694eca8b1f4dd68cff578e092d5d91b20355ea8806a651db9ac7bc010ce9718ca6639660da0b2,11,0,2
e785cfa7391ccaf7cf76e02a06d79c417c2b6da4eab875532b1509e8986893a57f534ae01f6cfc55b262ef54e4b6d7389b12791e39a7ea415fef413287f463bc,11,0,0
b4ee080317a6ed1d73af8fbc82b6267f4228f5a414b94fade6ef268363b766dcc6e3fb4d6317d0ce1be4eee700748d14f884d3edb09b7b645bd7f170e295aba2,11,0,2
3345fba826c4368f21d43a520559f5953698ee6035ca1a3741db99e47a7469aa4199c5b648a186e82692c386b21bfea246214fcf8b47e8b3761c94dbbe2ec0e5,11,0,2
6c6a8b4f2b977df6bafc937df6f2beb7912dd4f6ef1081fd89567b4852fe43ca5a4b4c54f2c5d8a2c7dd05918000000000000000000000000000000000001960,11,1,0
f6d51800e3275eddb5c8d57d17932e4e96c202ea18351ad27f027098b22dd713909943d6e36f1d0129141020e8a287e579bc9bb6aa8b70a07094148f437f8d74,12,0,1
753d8691104909c016611993422175cbcd5413e9a068959dbd81508db7c333592d5bd94f2b98e21428b21a6fb7bca757abe2a0fdc913d4ffd0651020ca6cef74,12,0,2
f97a354c2481bfb61b87e275160a34e6a0f53ded9d6e16e1cf7a7dd0b7a90cc9178f47e7cc2da2e516dab969a22cfdf15117d7a8d8ad527801249d4fa63829f7,12,0,0
23a091abc4e9988dec0149bf4d5a391e4ac530f43b9c9621c50570a969a631d71a4580787fc25826b25bab73f59ef0f136dc0edbd92e381459e065dcf50c5f18,12,0,2
d2531d5d35f7b3771a0143865372b239010f3c51aa236bb61051b0325708aa9b7f94e825df2a9b08ff67ff02f7e45a9d9d660989752e9cc7c4a7bf95dda35c6a,12,0,2
7259032d65b966282d5e08e743d017f424d0ba8dce0d6e634f3296381c697293d91ff75826ccbb2ed9c716ef43af68c2cca2f1104d620880ca9b9228503b44e9,12,0,1
b2f85b355d364f40556f400d3ecec3aad6537ceeaef43c9dfb61932e47d238336b2da48d1e09de02eafa8c708dac8f44dce0bbc49012aa43f176aa9e8f6af242,12,0,0
5a89a017d9fec51de1548b49528a6c2111b86ea3943859e7e9c31d39b8de6be6d23b618c9ed700cc123284ceadb27ce50734483a270fbe42954023f0917b4fbf,12,0,2
f86694177140840fe8c39f96b9270347dc749de7872fddefec8d18f0cba354042f564364918386e7bda307dd51f049df14de832270a589af538d0b4bfa7d19c6,12,0,0
fc13462ecc1e7b4c57b929b5d98981763d49add6584870b8aa6a8e0a4b26c0eba688f09ce22eae81d8e5584e0ee65cfb70fcc32372c8c283753cc96efc5ed92f,12,0,0
f719475b3e02123306e837ec7c599dd3a65f099d47c0bebc8ef1df8f44bdc7e360a42c587d7b1c0632143b55fa5ac177de8af18769526cc9e541b28459a1e688,12,0,2
483acb9616ca984767a3efe68204c2f6f2a278bff1872e350d7f5c0a8e5eacfa8ac7d6d3e1d9c449a5b6fc5392dd8a7c19a2d27a5a0868a58cbae02382ddb329,12,0,0
ee32d941be10c32571f89f19656568528573dec26a27c941a06b01207a277b6626f4e98000000000000000000000000000000000000000000000000000001918,12,1,1
7777c207d18bd2ba2ef6a90a395521f8133d372c395a3288e1ea58e84b742fb377caa7cb37f90812cf8a51e4fcc26bb0d91f2a2cba8085c65c1a2ce710c1b703,13,0,2
1a71b7b67bf0de1baca9e86aa523624b88078ef0adb45aeae5f2a718ec3d06da967f9059370ad1cd835f2128311741cba7360e830b0522825441a7394bf84851,13,0,1
5d2eac065c38ab3c3df591a03144290a252de52b97c172be3e5d47c1ec85452a17e4d53d54cda746ecca7e4867a2d54e71b9131822d126f582f0e320080bd9c6,13,0,1
7f9dcb2ab9a019a34a53833939abaebbe910810f8621a9c1425f4ee9011177d023ccb9d065bc6254332f88a0e5197429d7a5d167da25808ab63dfe964d82c50a,13,0,1
52440fef72b7c392ec202aa1b06f22395dded22ed6f6480dbe3279d6b875de195a55d812c36c1dc90dbdcda02cff1b3ccb8952e75736cd06418f95142515dcce,13,0,0
68bb28c788b82927d98e068827587cfe327342bed090557ccac5d6043dba7ce9d17138c6d8ddf915292149971c9fe604aec43575ab6a9a87a24c48720cb3cd4d,13,0,0
5e03ec4266b9b2e4e7513db97feb8755a2a846032e3a7b5d993764acf911cf05d1a378fc10a1d3b656a1ab2f3d9b0dce2039da435b783e6ca9d22332108b522,13,0,1
d49db529921c6600cb5699aa5eeddb528cd54a06730a620b75165ff2b696ff46c14acf364e9d387e1e8b6b41d53925f99d6313e7dfe095f54fd12e29d4572b1a,13,0,1
739fbb733b210861b4c95cef961642184c083a681c6a112e7e9aecc2af57122051071d46c0d7995f29adfeb4d674d1cf9aff6ba853cdc8f85fda0d4d37def95f,13,0,1
bc5ba7407cea710387bd80a783503f7e98b22c87a7dd684a7ee5875931194425eebed9664cee50519252c4adb6882f693ed2d1f7c301a59ee1eb5c78a4619519,13,0,1
8022c40fa2e05838d9962f8a6d13f99b6188d953b4d556f799d47d3bed2c81a6b2b457515875adbc411a8e4059c2e0914fc09e1f3e0dcf25b76f675458244008,13,0,1
cb9014e7c871ce76534b70200dcdfdfefb9deded8a949846842cd00c4ea23f456882ff321f7e6ed1f9d2305ab946f3d0c1df8ae49a1e1874c4a9d0098bbec8ca,13,0,0
589d57ca20d8b060422f3ffe6aedbca1d855e615149c667928af7312793f15dbb79ffdd9d0801d2b46ae8f41aeb8cd85051317bec80a0dc4fce72a8ace32bcc0,13,0,0
b8131290c82220edccd56fc99ce40bdbaf5e8463cec57c02986452b172ee8a53bdb5e4b18122581582b243cd6aa8dff9f5e0bc30a9d5b54d73f0e00be6736019,13,0,1
6e244d0121bafcd33381685104e5268ab2fb5e95c45bf8fa1e12edc2ab0f6a5fe198c5f40a0e10843f9b0a455fe9fcdb682b2eada6828c3e0ab233d35f9ba0e1,13,0,2
52c5b8a9af33517e6d1582bfcb25dc2815a29cbba5847b359d92fa6b5e4b85c27a3f1b1748ccd237df1fc6cee7421998ea3becf1674e1d822ee31c83ae102680,13,0,1
1ff8,13,1,2
ac0652558eb495eead8bf33bb84cf10edcd628e9c8677826cb0a5dce07313c2ffd77f5af970d03e87fc45f56ea4ae6fe09bfa76b2650bc320881956ec1c07a05,14,0,2
a23429916da2d02848e93797a22649b134ef10279b6a45e802df502388694e8b02070add47cf51f375a760b3d094432de7123548021fe2aa49e41570cea9a11c,14,0,1
9e953cc08fd63856d13f3fce00edccc1e913d575f84399f46e8239b8017348ef23aa0e2281eeba7956e5ba35759dbb9dc7be44b5b6990e7a3b350e71af4e1bbf,14,0,2
94cfec0e9d2a67b2a77522405b40ac9268baf52e2b57eafe5aa87d54ba7aed1ef717abf2d30f1ba9e2738d269744f2bb3b4213dd1e09b600e0a457e1e3a50b8a,14,0,2
b183526438f1fd87dab91b7b38949f3ac878893246cff3c0a65ba422ea03014dbf81e76db5ce50de2ce2c3e00e0490bb4fb1b0eafadaabad7dcf24ff11ed2422,14,0,0
46227f70b6c78f614a1c4bc3ebabecb3088d2d22f72e92303c05e3bf5227a252c437734af5e9ff823d4238123ec2943502fe7c28ca756fcb38d5049f4da9177b,14,0,0
44c7c9a6585ba6635d4565fc85a7af3b146b4560a7c722af84ffd805968efe75c2168b74e270e7e3419abeab925ee03222802b797719e53e250d683cc24ec5d5,14,0,1
374872c290d2d4522d0e92dd5bb7d5f3cbd249ef20b9340e5650d40cabcf079e41f9c90a04d1b776194e0445d2b09cb0d21edf5fdc82ac83984ce2b47c9c1438,14,0,2
588145d015f5094c49fd2286a74e9bb90ad8e2347ddc4276223cbbca2a5db46f402c68ae0a3c6532ebd5a7796bfffc5aa81f4c30a5233311c480dc8fde06f8d9,14,0,1
a1f4e0970d6b61ff4644b1c8a887256f562578a34e7219bcc4113c490b8d8a2200933db33af5fa7b442e2f03af90d96c167c015f52ca68e0e89ebf80c11055f0,14,0,0
ac66d7f487c2d2cef47a3384ca8bca90734674cd1dce2abe02db112a84fffa48caf2e09c0beffd50d6f3e2156a7e1a7d3ddd9f1f6ddd2f5f6c8831ce17689014,14,0,2
8c20ebed183aa819dd51d046e1593aa095a348c7484ec1a9e9aba1cf483d7b6e36e5b3fab48c9dd17f549e9d3797a9748968573c1dad59d20f51439c2f5b4fe7,14,0,2
90dc214b7588ae78eadd3da11e998f515bfeb4d95f6a51c369762004ecca93c7dc8551aca64d1e31e7fa7a1468257d51d2b99b01fd43139218ac0377d6050d3b,14,0,0
d65c378c4bfda01c9e86358daa20bdd82af9594e181ccdd9b8e65e1de4f054066c3cbc7992caf68d753fe8b3ec074204b9e9cbeeccc69fe0ca5933ccc8e428ac,14,0,2
29a2fc1adc8d49388f0faf9ec8fc9805e4c4de440b76d34d8d5e36436abad41cd43e1059a95ea507c4f7d3de864eb63f88b44a5f1e0f8a925817bd81c1e0fbb3,14,0,2
7e176c7849c86bfb3e3133b18c2e4820f57729d41ee029940f2c142ff5e6c78a1e3c5c09138679438aabe4fa8725bf75b47f682992dfccb10f9dd2d0b5f6e159,14,0,0
bc51ebca50f1a704c93ebecee72059828d8348d9dd51d3b6fd8c22085aac73c0dfe06a0181d13fe72fb07726ec41c244db4b9e5d76adf973adb988c71be9f31b,14,0,2
29589bc59c91a17621021be812db46515379b74b44387e24fe39233c611bcb202e41ddfe6d765bea8f660a9c851aa5bcae2037b35e9a5c7443b2199fc8792e32,14,0,2
6b51ea99344d1cf8c9490b0aa2fe0465909739854f73f6988c518f0ec4919f70a8daea4c6bd5bb5c87067f488ea4b3d0a2ce926a8da552c539596223f3d84b0b,14,0,0
9e7384e88a4dc9561fe6942524dcffad5edca0bd7be76ea38c2367238859472198af6c393c1ec8c4577bc1fd44269f91cfcb24d122f59ecbafd8879dce38073e,14,0,2
64c40873a5557de0485c817f1ad028f65e7da04a5ef4c9450c57ff105338e16eb69aa979ea07e7ea7db9252d23406e241f9a9d58b84ae3ab2b875ca25e8c49a9,14,0,2
b0de58642f9be0cfa31593c9e2fe6e681b8baa1a4bb959b0646ea80bb525246498a597fe1664eb069239d3d0478d9c7c39e0dd367f1743864a1e5c83d120d312,14,0,0
3a6a6a19d8d08ed523a09f299b59dce3fe18f275d27af43d08d1d6c569a42ed1134b49aab7eca1ba6c0f7e0790c3b3756b6402f33b1cce42615b02b1156a97f8,14,0,2
df3f8b255e4722c58612290d0033b7d477deaded49c2a77db8305547d90bd7fffbe9319f039dfc639cd3f032e07face87c63ad5ce8b020a4a5e37ea80ca7d739,14,0,1
fd7d1856d23e38461d259cb7910eb8f7ee8e0068102dbca536d739e7599971f821b3f7a7394c6d5937ac99caaf456dc7d75fde34be89efb57e61d15fd830b6b,14,0,1
dba7588749b126b655cea9c329d3de6bfa5e62728b8cd09827dc1c763355946eb8f9c31ea84e0c78a2f4b7e18ed6145d9954c98304eda19b17ce5a7750474d7d,14,0,2
d83b05b1d34b4ea539acd29f66d0e548fbad3f533619600611c09dda29ac55a76147d099376cacb03da0ab62d4f104994a4c54fb859ac72823e970c87a85742b,14,0,2
d4a8e37478c6476f19f4ca9319e677de19e82910923a209728b5346b64de17c7e68ae615d75a6d117ebd682bc78b8286574c8afc77518edc27b06887751b60a9,14,0,1
ca6ec681cff75e408000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003840,14,1,2
4755d217105c851969200772091e1f58151abfac513ad3526d3fbcd7c3bd8c656486b1953ea2b38a964a0e9ca41d6411bd309bf1d6131a46ec311ca9caced855,15,0,0
aabb6da4a5425ce6757f28be77bce3986659cdb462ecba3d4dc7d3b2c53ed35adc47c673f80404aea919ab8c11c74a603d5cb3905c9bf381a33515d9c1a4b44d,15,0,1
524111b9f9b1c3b537bda3aef0815bc4f4cbefed72bd4109d9a750b287f064ff38f1d0a9c25cbaa507632201b44442f4c62c4a79441e71c000040fc1e5fcf485,15,0,1
311ec8046fb644edfba79519c5aaaaabe73a85f02adcb4c67fbd8564f8a83afec6844c5d08c57d9759c6cd5b01f52d05c1fdeab91bc707a22ab9bc98e2be52b1,15,0,0
e0d8b0217cd92acb63deff5b631291c244c3f97e0691a974be3da901f7701e9b7ff3eccd011bcac5eb17fc57ef0b9162dfb3982ecf609fae590d0d950d8f05b,15,0,2
875458b52780aa5ac3104d57bd256f5bc0211da0aac215b718bfb1346d7b126e7d968a045fc0d997437a7cec4f69b55aa1f6f5654b6a2bc58041e34f74ee381b,15,0,2
334a9374bf33a526b57b82b38a8cc611359b3dd478e9ed1c899def1a51e7815838c6dd00c4e6ebb09eb1e487d887e821936cb67a0c5b066820d20f5a31cb0306,15,0,1
caf8f7cdcb1664f6d5968d4f9fc9094dc6d3f5ae72b50a78ce7ca1d01811749b6830a53a0f88159ea4f905454a3e290441366683dafbe309bd89f910943f05af,15,0,1
22dfb4d5c0cde26a8765c5bb892c43d4cf2ae6be0c763bec3f62edd81fb0b88c216fb65e00006123c4ba836429b03307559696ff360baa1fcd1fae525d70e519,15,0,2
de0cf6360459a108d6ff4f0de930dbcdefbe76ccb313dda6edf42cbb83cc02230f3117c5b01cf0d42eab62936b33cf933b738d9b968a4e3830f1612b05a7b101,15,0,1
df3aa5a9733d1f0188cbc67be541094c61c62a133c2b2c1215cd9f66e851b4c06c20958c364a97c3427e1fd9f10b49757a733bec2c0f5068ab4cfdb06c818327,15,0,1
ad7f5b65668866da37724d5596d7491e9273a7e88dce5e951d48f6630be5abbe3659941c016c71621a1114f7254ccb9b6e529b4d34b219fee449cdacba0e33d8,15,0,2
148d3594c441833d7dca383a671fc75fda195e8b8a91cefaa1d9efb2c1c88df356563f59b1333a0d707fcbb07c6eb5f2661f1d5818a0590310ac13ec1e2a81a9,15,0,0
62def510e5381196801d382090431fc7c0bded7b9d6c70a3a200ffcbe617b2a1de1eea8d95f122cd70c3900aeb57b71ee228cf9603fa1393ea66510a204eb0fb,15,0,2
2ff975755b3de49f726a14253eb2a5004817f0e594b6b0b82a3376df73e75254a1ca4aa4e3126a157b47516fe1ccc18e67c36d6ad4bb51a979bdf643e220b8cb,15,0,2
f99b3977e9e2884b8c3255c3b84c0efd49663be729ae4c147e5f823f7184c493fb7d648dd099ab77ce034615518db6890217d0b3d19fd7726d7718651369269b,15,0,2
17f4236fa6a9a6e9957fcbf499d0c6e690f1fc13f161d73b2d2ae50e96d85a95bd2a1e4216a01f81dc434f4a33dc1648c076c87f01a9bce425a0dbb10601dbdc,15,0,0
daf87c036e7c9eb98646de980fa1f5c90b8e9d56ad9df7fdcbf0a8031f965fe708cfd445aa644b41b5b207cbd026ed1910db9cc31605ff3b8848886bedbba508,15,0,0
9828cd333650115be0410a5bbc5b2cbd355e8e5b54684c7f36383df22b52d1cb2c3e68598924cdd5c179b8365625bf89b5ea9d548bb3ed3bc42701fc0f43660a,15,0,2
c09fc09f2ce275560127ac04e3426a01c2a6d6c2394c0553ca7bddf1ea6b26d6cdebb99be39b5abde784f7e65c9f2316a175bc579d3c7435de30177337275301,15,0,0
275f904f6edfb9137a4fc25af3b0e7c6d99717212d00e7e3ba971d37a75d8a6cd903c8d5c3b6333e62225fb335c314c3472cc5278bfc077231b871c93151fefb,15,0,0
1f976774e8cde8bab6e99c1f8d714b3ee49b448da299130ae92df2956cd92e8214bf6e0b4ce96f60d6169e3464aef188faffbebdf0af69232ba8fff55bd113d6,15,0,1
8c3c3d0633664f9453c06b85dfb001f2643842f9c21a30add00500c3dc8148690c9f4f5f2f5ea3cbfbd2ddd73950b5670e8caf103cd51266c7bd5558c00cd2f9,15,0,1
156a40a4dd186fdc6600572b7813359e5385b383330bcb513ea31de1fbe584f0be9230ea91018e6346b4d22c7e00cc9332900af9a73506e504f3f3540cb333c2,15,0,1
bc6158497230c354014e13e4cce49635d7a19eebda7ab8309893b795f28b34a611d8bcf134a866af87f8e0dcb5d7661b3007264edfad26c43aa1c9328c6aa796,15,0,1
bd6b6117d146899714e55606166f9399de4077722e1577e98b3ae782b526ad6102b6b0a42188edd1f12c9e5c721bb66fbbf60934f7551aea7fbe0d95b87db0cd,15,0,2
750cdc3aa690edf7e5b6c7a4994fcae6de509b146f38b3f845f9fa6bcafcb7d3653f2fbb89e640cf0e4c17dd0ac02e2abb54b68d1780eb3526f8f97aa8ff79a1,15,0,2
96547dee5bbf751b06f365fc53c1b73d920aa49e3692721871a360df86e6fe3c9747449ca3c7b4766e3b4432a8636557f12c0ec468699b3ed562d6a0d891250d,15,0,2
c4acfc227342419290aaac511df6e8cb98ecfc4908db812aa8af1ad53ab77669ea5865cb017934e7c4d2fe79eb7865d9a48ecf3c045cc886309e1103b1be6e17,15,0,0
ee36d635add97e77903f608ba09978122e546580f79599411825e83d50736f0f1041b0fc8b9413ab2394231a5da3754ba6540ef12c6b13a74a0421968e7a8000,15,0,2
3bf0,15,1,0
ca8b3e35408e3679e9fc4162785dd6187d41565960434eca2c7537186cd5fdd59617eca75a115b846f235b5b97c0a2f1955f21f6242c5f1adf7f86a5cdb200d0,16,0,0
20e51b730c5b671af367cdd696a481041c007b7c3f412fd7469465d4d9bdb3fd9a92841b3875f4a3a8fbd850d20aab5a48c95412665824b9a007b3db630778f4,16,0,1
a0dcde03d9e78efae8bc4774a849135cfc4c56fe5c91847694d42a72aa8184880c2901c6e3844173eae8b49958c0b3ba62fcaab71614b5c4155f9bf3afedeb10,16,0,1
53e7942e049ee695b824a8c4ed9d851ca9ff1e502e6bbbb72ebb7d8fd7dea406b439859322d460bdffe2fc5fd578137dd48bb4fcf37b775c099c74b77243bb7b,16,0,0
e59f5bb999349613eaa3a7d11c4fdcf872a6ec1c48480c0f5a5c4d3a731d1585c273b4c52d1d25002ccb76ee770338314087292a58dfa83493a5ff67703bf4df,16,0,1
67000ae404c44e1c1a289d78bea69cf750151f8c0fa121f81d9ad7ac494c58156cecff761649962a3462a7fd6ca7df6731de084942f1b592804ba681864cc92a,16,0,1
17b1321a9a18bcf44925c5e64c51016b7405b4a3d8ecf596f60b16f8227924e8ad729feba9c76a5f0afb8bedbf40a469fc18cd836a63b6b0f296ad3a738e6754,16,0,0
e0ad34ddcb7bfdaeef7a67ded13435e886a17602949bdc7f6313f72f9b0cd928fa54a8b8af4e4c098d098a23d7d146e348a302fcf6e9a7a422ef7849587988b3,16,0,0
6195b2d7b9472f81258c91b66c98dcf067fb89d615b7da30311103c6d06d5da926a405740ad2a4f5ef8bcc654bbc796ff71d070a2fe6bbdadb31a592f6edb450,16,0,1
412a1b60b63724a7ef78cc165adcbe3d1eb996f004ca1f7aec538b6ad5eddd8f51e0674addd0d3ef2a331c13607971a3221bc5e829b44e7eaee74f5eee6ca26,16,0,2
c4963e2422115546aea4c5b847d5f95b3b2492c3c1f4051cfc3c074269af703bf04fd7f008640dff7f9a6cdf076bd7910a721e65f818faecbbc6df8567846e1e,16,0,2
a8f1fd16959eb5f748d81e20dbac694cb1370b51956fb690ff63245b15095a471ef18ecfb3ff7e0950ba1eaebf249ef99ce5577e01e6fed352225417b1dd5a4a,16,0,2
574794f26c47a48caa1d0b111b01e022310e3cbe7da28e8d5aed12aa20f0238fcb27efba479daf95677298e77fd77635885df1b66395164cf077d5638bedcc91,16,0,0
de6d1d63b700245cf9c3c809ca1a69c712a05b712e8341fc4c16b5046b5884dc51108aa7e92ca8cd2180e87965031435de776cd8c533da1baf2bd5d4a78cb91c,16,0,0
b7a8c023cdc12d30487836a6284fdcf31376c3092ca0a9eac356a852c013af6dc15241dc700ea412e77e6050f09da718e4d245d9b5db3f49a5447b53b3240ad8,16,0,1
db15fdcff380291c0a9348b08855cfbe911dfa3332c4b20028f1da657fbd05506d8ff7d7b653c67d92fee4981b5109c1cf0bd1633b5dee4da1e795e91eee0b84,16,0,0
43cbc2afc7f813935e9645250518e09d96aca21ff5fda50c50e6159699fbd40a9ce1b71a903b021ce5f7a21855ec5b766ebad5cfe458a665eafaebfb176a0a44,16,0,1
